Month,Day,Hour,Minute,Arrival_Rate
Enero,Miércoles,20,35:00,1
Enero,Miércoles,20,40:00,8
Enero,Miércoles,20,45:00,1
Enero,Miércoles,20,50:00,9
Enero,Miércoles,20,55:00,9
Enero,Miércoles,21,00:00,9
Enero,Miércoles,21,05:00,6
Enero,Miércoles,21,10:00,1
Enero,Miércoles,21,15:00,2
Enero,Miércoles,21,20:00,1
Enero,Miércoles,21,25:00,8
Enero,Miércoles,21,30:00,7
Enero,Miércoles,21,35:00,1
Enero,Miércoles,21,40:00,1
Enero,Miércoles,21,45:00,5
Enero,Miércoles,21,50:00,1
Enero,Miércoles,21,55:00,1
Enero,Miércoles,22,00:00,6
Enero,Miércoles,22,05:00,9
Enero,Miércoles,22,10:00,1
Enero,Miércoles,22,15:00,6
Enero,Miércoles,22,20:00,7
Enero,Miércoles,22,25:00,6
Enero,Miércoles,22,30:00,2
Enero,Miércoles,22,35:00,1
Enero,Miércoles,22,40:00,5
Enero,Miércoles,22,45:00,1
Enero,Miércoles,22,50:00,2
Enero,Miércoles,22,55:00,8
Enero,Miércoles,23,00:00,7
Enero,Miércoles,23,05:00,1
Enero,Miércoles,23,10:00,7
Enero,Miércoles,23,15:00,8
Enero,Miércoles,23,20:00,1
Enero,Miércoles,23,25:00,1
Enero,Miércoles,23,30:00,1
Enero,Miércoles,23,35:00,1
Enero,Miércoles,23,40:00,2
Enero,Miércoles,23,45:00,1
Enero,Miércoles,23,50:00,5
Enero,Miércoles,23,55:00,8
Enero,Jueves,0,00:00,9
Enero,Jueves,0,05:00,1
Enero,Jueves,0,10:00,3
Enero,Jueves,0,15:00,9
Enero,Jueves,0,20:00,1
Enero,Jueves,0,25:00,1
Enero,Jueves,0,30:00,7
Enero,Jueves,0,35:00,1
Enero,Jueves,0,40:00,9
Enero,Jueves,0,45:00,1
Enero,Jueves,0,50:00,1
Enero,Jueves,0,55:00,2
Enero,Jueves,1,00:00,1
Enero,Jueves,1,05:00,8
Enero,Jueves,1,10:00,1
Enero,Jueves,1,15:00,9
Enero,Jueves,1,20:00,9
Enero,Jueves,1,25:00,1
Enero,Jueves,1,30:00,7
Enero,Jueves,1,35:00,1
Enero,Jueves,1,40:00,1
Enero,Jueves,1,45:00,4
Enero,Jueves,1,50:00,1
Enero,Jueves,1,55:00,9
Enero,Jueves,2,00:00,9
Enero,Jueves,2,05:00,7
Enero,Jueves,2,10:00,7
Enero,Jueves,2,15:00,1
Enero,Jueves,2,20:00,8
Enero,Jueves,2,25:00,1
Enero,Jueves,2,30:00,8
Enero,Jueves,2,35:00,1
Enero,Jueves,2,40:00,6
Enero,Jueves,2,45:00,5
Enero,Jueves,2,50:00,8
Enero,Jueves,2,55:00,1
Enero,Jueves,3,00:00,6
Enero,Jueves,3,05:00,1
Enero,Jueves,3,10:00,8
Enero,Jueves,3,15:00,8
Enero,Jueves,3,20:00,2
Enero,Jueves,3,25:00,1
Enero,Jueves,3,30:00,9
Enero,Jueves,3,35:00,1
Enero,Jueves,3,40:00,5
Enero,Jueves,3,45:00,8
Enero,Jueves,3,50:00,1
Enero,Jueves,3,55:00,2
Enero,Jueves,4,00:00,8
Enero,Jueves,4,05:00,8
Enero,Jueves,4,10:00,7
Enero,Jueves,4,15:00,7
Enero,Jueves,4,20:00,8
Enero,Jueves,4,25:00,9
Enero,Jueves,4,30:00,5
Enero,Jueves,4,35:00,8
Enero,Jueves,4,40:00,1
Enero,Jueves,4,45:00,7
Enero,Jueves,4,50:00,7
Enero,Jueves,4,55:00,1
Enero,Jueves,5,00:00,1
Enero,Jueves,5,05:00,1
Enero,Jueves,5,10:00,8
Enero,Jueves,5,15:00,1
Enero,Jueves,5,20:00,1
Enero,Jueves,5,25:00,2
Enero,Jueves,5,30:00,9
Enero,Jueves,5,35:00,1
Enero,Jueves,5,40:00,1
Enero,Jueves,5,45:00,5
Enero,Jueves,5,50:00,1
Enero,Jueves,5,55:00,2
Enero,Jueves,6,00:00,7
Enero,Jueves,6,05:00,1
Enero,Jueves,6,10:00,1
Enero,Jueves,6,15:00,1
Enero,Jueves,6,20:00,2
Enero,Jueves,6,25:00,1
Enero,Jueves,6,30:00,1
Enero,Jueves,6,35:00,1
Enero,Jueves,6,40:00,9
Enero,Jueves,6,45:00,8
Enero,Jueves,6,50:00,2
Enero,Jueves,6,55:00,8
Enero,Jueves,7,00:00,6
Enero,Jueves,7,05:00,1
Enero,Jueves,7,10:00,1
Enero,Jueves,7,15:00,2
Enero,Jueves,7,20:00,9
Enero,Jueves,7,25:00,1
Enero,Jueves,7,30:00,8
Enero,Jueves,7,35:00,1
Enero,Jueves,7,40:00,1
Enero,Jueves,7,45:00,5
Enero,Jueves,7,50:00,2
Enero,Jueves,7,55:00,9
Enero,Jueves,8,00:00,2
Enero,Jueves,8,05:00,1
Enero,Jueves,8,10:00,2
Enero,Jueves,8,15:00,9
Enero,Jueves,8,20:00,1
Enero,Jueves,8,25:00,1
Enero,Jueves,8,30:00,1
Enero,Jueves,8,35:00,6
Enero,Jueves,8,40:00,1
Enero,Jueves,8,45:00,7
Enero,Jueves,8,50:00,8
Enero,Jueves,8,55:00,2
Enero,Jueves,9,00:00,7
Enero,Jueves,9,05:00,9
Enero,Jueves,9,10:00,9
Enero,Jueves,9,15:00,1
Enero,Jueves,9,20:00,1
Enero,Jueves,9,25:00,1
Enero,Jueves,9,30:00,9
Enero,Jueves,9,35:00,1
Enero,Jueves,9,40:00,1
Enero,Jueves,9,45:00,1
Enero,Jueves,9,50:00,8
Enero,Jueves,9,55:00,5
Enero,Jueves,10,00:00,5
Enero,Jueves,10,05:00,5
Enero,Jueves,10,10:00,1
Enero,Jueves,10,15:00,5
Enero,Jueves,10,20:00,1
Enero,Jueves,10,25:00,6
Enero,Jueves,10,30:00,8
Enero,Jueves,10,35:00,1
Enero,Jueves,10,40:00,1
Enero,Jueves,10,45:00,1
Enero,Jueves,10,50:00,9
Enero,Jueves,10,55:00,1
Enero,Jueves,11,00:00,7
Enero,Jueves,11,05:00,2
Enero,Jueves,11,10:00,6
Enero,Jueves,11,15:00,1
Enero,Jueves,11,20:00,1
Enero,Jueves,11,25:00,1
Enero,Jueves,11,30:00,1
Enero,Jueves,11,35:00,1
Enero,Jueves,11,40:00,1
Enero,Jueves,11,45:00,5
Enero,Jueves,11,50:00,1
Enero,Jueves,11,55:00,7
Enero,Jueves,12,00:00,1
Enero,Jueves,12,05:00,9
Enero,Jueves,12,10:00,8
Enero,Jueves,12,15:00,1
Enero,Jueves,12,20:00,9
Enero,Jueves,12,25:00,1
Enero,Jueves,12,30:00,9
Enero,Jueves,12,35:00,8
Enero,Jueves,12,40:00,8
Enero,Jueves,12,45:00,5
Enero,Jueves,12,50:00,8
Enero,Jueves,12,55:00,1
Enero,Jueves,13,00:00,9
Enero,Jueves,13,05:00,9
Enero,Jueves,13,10:00,1
Enero,Jueves,13,15:00,8
Enero,Jueves,13,20:00,1
Enero,Jueves,13,25:00,1
Enero,Jueves,13,30:00,1
Enero,Jueves,13,35:00,1
Enero,Jueves,13,40:00,1
Enero,Jueves,13,45:00,9
Enero,Jueves,13,50:00,7
Enero,Jueves,13,55:00,1
Enero,Jueves,14,00:00,1
Enero,Jueves,14,05:00,2
Enero,Jueves,14,10:00,1
Enero,Jueves,14,15:00,8
Enero,Jueves,14,20:00,6
Enero,Jueves,14,25:00,1
Enero,Jueves,14,30:00,1
Enero,Jueves,14,35:00,9
Enero,Jueves,14,40:00,2
Enero,Jueves,14,45:00,1
Enero,Jueves,14,50:00,1
Enero,Jueves,14,55:00,8
Enero,Jueves,15,00:00,6
Enero,Jueves,15,05:00,9
Enero,Jueves,15,10:00,9
Enero,Jueves,15,15:00,1
Enero,Jueves,15,20:00,2
Enero,Jueves,15,25:00,1
Enero,Jueves,15,30:00,1
Enero,Jueves,15,35:00,6
Enero,Jueves,15,40:00,1
Enero,Jueves,15,45:00,1
Enero,Jueves,15,50:00,8
Enero,Jueves,15,55:00,8
Enero,Jueves,16,00:00,7
Enero,Jueves,16,05:00,1
Enero,Jueves,16,10:00,4
Enero,Jueves,16,15:00,1
Enero,Jueves,16,20:00,1
Enero,Jueves,16,25:00,1
Enero,Jueves,16,30:00,1
Enero,Jueves,16,35:00,1
Enero,Jueves,16,40:00,7
Enero,Jueves,16,45:00,6
Enero,Jueves,16,50:00,8
Enero,Jueves,16,55:00,1
Enero,Jueves,17,00:00,1
Enero,Jueves,17,05:00,1
Enero,Jueves,17,10:00,7
Enero,Jueves,17,15:00,1
Enero,Jueves,17,20:00,9
Enero,Jueves,17,25:00,3
Enero,Jueves,17,30:00,1
Enero,Jueves,17,35:00,8
Enero,Jueves,17,40:00,9
Enero,Jueves,17,45:00,8
Enero,Jueves,17,50:00,7
Enero,Jueves,17,55:00,1
Enero,Jueves,18,00:00,1
Enero,Jueves,18,05:00,2
Enero,Jueves,18,10:00,9
Enero,Jueves,18,15:00,5
Enero,Jueves,18,20:00,6
Enero,Jueves,18,25:00,1
Enero,Jueves,18,30:00,1
Enero,Jueves,18,35:00,1
Enero,Jueves,18,40:00,1
Enero,Jueves,18,45:00,1
Enero,Jueves,18,50:00,8
Enero,Jueves,18,55:00,1
Enero,Jueves,19,00:00,7
Enero,Jueves,19,05:00,7
Enero,Jueves,19,10:00,2
Enero,Jueves,19,15:00,9
Enero,Jueves,19,20:00,9
Enero,Jueves,19,25:00,1
Enero,Jueves,19,30:00,1
Enero,Jueves,19,35:00,1
Enero,Jueves,19,40:00,1
Enero,Jueves,19,45:00,6
Enero,Jueves,19,50:00,6
Enero,Jueves,19,55:00,7
Enero,Jueves,20,00:00,8
Enero,Jueves,20,05:00,1
Enero,Jueves,20,10:00,9
Enero,Jueves,20,15:00,5
Enero,Jueves,20,20:00,1
Enero,Jueves,20,25:00,9
Enero,Jueves,20,30:00,1
Enero,Jueves,20,35:00,1
Enero,Jueves,20,40:00,1
Enero,Jueves,20,45:00,7
Enero,Jueves,20,50:00,9
Enero,Jueves,20,55:00,9
Enero,Jueves,21,00:00,8
Enero,Jueves,21,05:00,6
Enero,Jueves,21,10:00,9
Enero,Jueves,21,15:00,7
Enero,Jueves,21,20:00,1
Enero,Jueves,21,25:00,6
Enero,Jueves,21,30:00,1
Enero,Jueves,21,35:00,1
Enero,Jueves,21,40:00,1
Enero,Jueves,21,45:00,4
Enero,Jueves,21,50:00,1
Enero,Jueves,21,55:00,8
Enero,Jueves,22,00:00,7
Enero,Jueves,22,05:00,1
Enero,Jueves,22,10:00,9
Enero,Jueves,22,15:00,1
Enero,Jueves,22,20:00,6
Enero,Jueves,22,25:00,1
Enero,Jueves,22,30:00,1
Enero,Jueves,22,35:00,8
Enero,Jueves,22,40:00,7
Enero,Jueves,22,45:00,1
Enero,Jueves,22,50:00,1
Enero,Jueves,22,55:00,1
Enero,Jueves,23,00:00,7
Enero,Jueves,23,05:00,9
Enero,Jueves,23,10:00,4
Enero,Jueves,23,15:00,1
Enero,Jueves,23,20:00,8
Enero,Jueves,23,25:00,9
Enero,Jueves,23,30:00,1
Enero,Jueves,23,35:00,1
Enero,Jueves,23,40:00,8
Enero,Jueves,23,45:00,1
Enero,Jueves,23,50:00,8
Enero,Jueves,23,55:00,5
Enero,Viernes,0,00:00,1
Enero,Viernes,0,05:00,1
Enero,Viernes,0,10:00,7
Enero,Viernes,0,15:00,8
Enero,Viernes,0,20:00,1
Enero,Viernes,0,25:00,6
Enero,Viernes,0,30:00,8
Enero,Viernes,0,35:00,1
Enero,Viernes,0,40:00,1
Enero,Viernes,0,45:00,1
Enero,Viernes,0,50:00,4
Enero,Viernes,0,55:00,1
Enero,Viernes,1,00:00,8
Enero,Viernes,1,05:00,1
Enero,Viernes,1,10:00,8
Enero,Viernes,1,15:00,1
Enero,Viernes,1,20:00,1
Enero,Viernes,1,25:00,7
Enero,Viernes,1,30:00,6
Enero,Viernes,1,35:00,9
Enero,Viernes,1,40:00,6
Enero,Viernes,1,45:00,1
Enero,Viernes,1,50:00,9
Enero,Viernes,1,55:00,1
Enero,Viernes,2,00:00,1
Enero,Viernes,2,05:00,8
Enero,Viernes,2,10:00,9
Enero,Viernes,2,15:00,1
Enero,Viernes,2,20:00,9
Enero,Viernes,2,25:00,2
Enero,Viernes,2,30:00,8
Enero,Viernes,2,35:00,9
Enero,Viernes,2,40:00,1
Enero,Viernes,2,45:00,8
Enero,Viernes,2,50:00,1
Enero,Viernes,2,55:00,1
Enero,Viernes,3,00:00,2
Enero,Viernes,3,05:00,9
Enero,Viernes,3,10:00,6
Enero,Viernes,3,15:00,8
Enero,Viernes,3,20:00,2
Enero,Viernes,3,25:00,2
Enero,Viernes,3,30:00,1
Enero,Viernes,3,35:00,7
Enero,Viernes,3,40:00,9
Enero,Viernes,3,45:00,1
Enero,Viernes,3,50:00,1
Enero,Viernes,3,55:00,1
Enero,Viernes,4,00:00,2
Enero,Viernes,4,05:00,1
Enero,Viernes,4,10:00,1
Enero,Viernes,4,15:00,7
Enero,Viernes,4,20:00,1
Enero,Viernes,4,25:00,1
Enero,Viernes,4,30:00,9
Enero,Viernes,4,35:00,1
Enero,Viernes,4,40:00,1
Enero,Viernes,4,45:00,7
Enero,Viernes,4,50:00,7
Enero,Viernes,4,55:00,7
Enero,Viernes,5,00:00,1
Enero,Viernes,5,05:00,1
Enero,Viernes,5,10:00,7
Enero,Viernes,5,15:00,8
Enero,Viernes,5,20:00,1
Enero,Viernes,5,25:00,1
Enero,Viernes,5,30:00,1
Enero,Viernes,5,35:00,6
Enero,Viernes,5,40:00,1
Enero,Viernes,5,45:00,7
Enero,Viernes,5,50:00,2
Enero,Viernes,5,55:00,7
Enero,Viernes,6,00:00,9
Enero,Viernes,6,05:00,6
Enero,Viernes,6,10:00,9
Enero,Viernes,6,15:00,1
Enero,Viernes,6,20:00,1
Enero,Viernes,6,25:00,2
Enero,Viernes,6,30:00,1
Enero,Viernes,6,35:00,8
Enero,Viernes,6,40:00,1
Enero,Viernes,6,45:00,7
Enero,Viernes,6,50:00,1
Enero,Viernes,6,55:00,8
Enero,Viernes,7,00:00,1
Enero,Viernes,7,05:00,9
Enero,Viernes,7,10:00,2
Enero,Viernes,7,15:00,1
Enero,Viernes,7,20:00,2
Enero,Viernes,7,25:00,9
Enero,Viernes,7,30:00,1
Enero,Viernes,7,35:00,1
Enero,Viernes,7,40:00,1
Enero,Viernes,7,45:00,7
Enero,Viernes,7,50:00,1
Enero,Viernes,7,55:00,6
Enero,Viernes,8,00:00,1
Enero,Viernes,8,05:00,8
Enero,Viernes,8,10:00,1
Enero,Viernes,8,15:00,1
Enero,Viernes,8,20:00,1
Enero,Viernes,8,25:00,1
Enero,Viernes,8,30:00,5
Enero,Viernes,8,35:00,7
Enero,Viernes,8,40:00,8
Enero,Viernes,8,45:00,1
Enero,Viernes,8,50:00,5
Enero,Viernes,8,55:00,1
Enero,Viernes,9,00:00,1
Enero,Viernes,9,05:00,1
Enero,Viernes,9,10:00,8
Enero,Viernes,9,15:00,4
Enero,Viernes,9,20:00,9
Enero,Viernes,9,25:00,1
Enero,Viernes,9,30:00,1
Enero,Viernes,9,35:00,5
Enero,Viernes,9,40:00,1
Enero,Viernes,9,45:00,1
Enero,Viernes,9,50:00,1
Enero,Viernes,9,55:00,1
Enero,Viernes,10,00:00,2
Enero,Viernes,10,05:00,7
Enero,Viernes,10,10:00,7
Enero,Viernes,10,15:00,7
Enero,Viernes,10,20:00,6
Enero,Viernes,10,25:00,1
Enero,Viernes,10,30:00,6
Enero,Viernes,10,35:00,8
Enero,Viernes,10,40:00,6
Enero,Viernes,10,45:00,2
Enero,Viernes,10,50:00,7
Enero,Viernes,10,55:00,1
Enero,Viernes,11,00:00,8
Enero,Viernes,11,05:00,1
Enero,Viernes,11,10:00,9
Enero,Viernes,11,15:00,2
Enero,Viernes,11,20:00,8
Enero,Viernes,11,25:00,1
Enero,Viernes,11,30:00,6
Enero,Viernes,11,35:00,7
Enero,Viernes,11,40:00,4
Enero,Viernes,11,45:00,1
Enero,Viernes,11,50:00,8
Enero,Viernes,11,55:00,2
Enero,Viernes,12,00:00,4
Enero,Viernes,12,05:00,1
Enero,Viernes,12,10:00,1
Enero,Viernes,12,15:00,1
Enero,Viernes,12,20:00,5
Enero,Viernes,12,25:00,7
Enero,Viernes,12,30:00,6
Enero,Viernes,12,35:00,1
Enero,Viernes,12,40:00,1
Enero,Viernes,12,45:00,9
Enero,Viernes,12,50:00,1
Enero,Viernes,12,55:00,1
Enero,Viernes,13,00:00,1
Enero,Viernes,13,05:00,9
Enero,Viernes,13,10:00,9
Enero,Viernes,13,15:00,1
Enero,Viernes,13,20:00,9
Enero,Viernes,13,25:00,6
Enero,Viernes,13,30:00,9
Enero,Viernes,13,35:00,9
Enero,Viernes,13,40:00,1
Enero,Viernes,13,45:00,1
Enero,Viernes,13,50:00,1
Enero,Viernes,13,55:00,5
Enero,Viernes,14,00:00,8
Enero,Viernes,14,05:00,1
Enero,Viernes,14,10:00,4
Enero,Viernes,14,15:00,8
Enero,Viernes,14,20:00,9
Enero,Viernes,14,25:00,1
Enero,Viernes,14,30:00,7
Enero,Viernes,14,35:00,1
Enero,Viernes,14,40:00,9
Enero,Viernes,14,45:00,5
Enero,Viernes,14,50:00,1
Enero,Viernes,14,55:00,1
Enero,Viernes,15,00:00,9
Enero,Viernes,15,05:00,4
Enero,Viernes,15,10:00,9
Enero,Viernes,15,15:00,8
Enero,Viernes,15,20:00,1
Enero,Viernes,15,25:00,2
Enero,Viernes,15,30:00,1
Enero,Viernes,15,35:00,7
Enero,Viernes,15,40:00,8
Enero,Viernes,15,45:00,5
Enero,Viernes,15,50:00,1
Enero,Viernes,15,55:00,1
Enero,Viernes,16,00:00,9
Enero,Viernes,16,05:00,8
Enero,Viernes,16,10:00,1
Enero,Viernes,16,15:00,9
Enero,Viernes,16,20:00,1
Enero,Viernes,16,25:00,1
Enero,Viernes,16,30:00,7
Enero,Viernes,16,35:00,7
Enero,Viernes,16,40:00,1
Enero,Viernes,16,45:00,9
Enero,Viernes,16,50:00,1
Enero,Viernes,16,55:00,9
Enero,Viernes,17,00:00,1
Enero,Viernes,17,05:00,1
Enero,Viernes,17,10:00,7
Enero,Viernes,17,15:00,6
Enero,Viernes,17,20:00,9
Enero,Viernes,17,25:00,2
Enero,Viernes,17,30:00,1
Enero,Viernes,17,35:00,1
Enero,Viernes,17,40:00,7
Enero,Viernes,17,45:00,1
Enero,Viernes,17,50:00,8
Enero,Viernes,17,55:00,7
Enero,Viernes,18,00:00,5
Enero,Viernes,18,05:00,1
Enero,Viernes,18,10:00,1
Enero,Viernes,18,15:00,1
Enero,Viernes,18,20:00,1
Enero,Viernes,18,25:00,1
Enero,Viernes,18,30:00,8
Enero,Viernes,18,35:00,6
Enero,Viernes,18,40:00,7
Enero,Viernes,18,45:00,1
Enero,Viernes,18,50:00,6
Enero,Viernes,18,55:00,8
Enero,Viernes,19,00:00,7
Enero,Viernes,19,05:00,1
Enero,Viernes,19,10:00,9
Enero,Viernes,19,15:00,1
Enero,Viernes,19,20:00,1
Enero,Viernes,19,25:00,6
Enero,Viernes,19,30:00,8
Enero,Viernes,19,35:00,1
Enero,Viernes,19,40:00,5
Enero,Viernes,19,45:00,2
Enero,Viernes,19,50:00,1
Enero,Viernes,19,55:00,7
Enero,Viernes,20,00:00,1
Enero,Viernes,20,05:00,1
Enero,Viernes,20,10:00,2
Enero,Viernes,20,15:00,1
Enero,Viernes,20,20:00,1
Enero,Viernes,20,25:00,1
Enero,Viernes,20,30:00,8
Enero,Viernes,20,35:00,9
Enero,Viernes,20,40:00,1
Enero,Viernes,20,45:00,8
Enero,Viernes,20,50:00,1
Enero,Viernes,20,55:00,1
Enero,Viernes,21,00:00,1
Enero,Viernes,21,05:00,6
Enero,Viernes,21,10:00,2
Enero,Viernes,21,15:00,1
Enero,Viernes,21,20:00,9
Enero,Viernes,21,25:00,2
Enero,Viernes,21,30:00,5
Enero,Viernes,21,35:00,1
Enero,Viernes,21,40:00,2
Enero,Viernes,21,45:00,1
Enero,Viernes,21,50:00,6
Enero,Viernes,21,55:00,8
Enero,Viernes,22,00:00,9
Enero,Viernes,22,05:00,8
Enero,Viernes,22,10:00,1
Enero,Viernes,22,15:00,1
Enero,Viernes,22,20:00,1
Enero,Viernes,22,25:00,6
Enero,Viernes,22,30:00,2
Enero,Viernes,22,35:00,1
Enero,Viernes,22,40:00,1
Enero,Viernes,22,45:00,9
Enero,Viernes,22,50:00,1
Enero,Viernes,22,55:00,1
Enero,Viernes,23,00:00,7
Enero,Viernes,23,05:00,8
Enero,Viernes,23,10:00,1
Enero,Viernes,23,15:00,1
Enero,Viernes,23,20:00,1
Enero,Viernes,23,25:00,8
Enero,Viernes,23,30:00,8
Enero,Viernes,23,35:00,8
Enero,Viernes,23,40:00,8
Enero,Viernes,23,45:00,1
Enero,Viernes,23,50:00,7
Enero,Viernes,23,55:00,1
Enero,Sábado,0,00:00,1
Enero,Sábado,0,05:00,5
Enero,Sábado,0,10:00,1
Enero,Sábado,0,15:00,1
Enero,Sábado,0,20:00,1
Enero,Sábado,0,25:00,9
Enero,Sábado,0,30:00,1
Enero,Sábado,0,35:00,1
Enero,Sábado,0,40:00,7
Enero,Sábado,0,45:00,7
Enero,Sábado,0,50:00,1
Enero,Sábado,0,55:00,9
Enero,Sábado,1,00:00,1
Enero,Sábado,1,05:00,1
Enero,Sábado,1,10:00,1
Enero,Sábado,1,15:00,9
Enero,Sábado,1,20:00,7
Enero,Sábado,1,25:00,6
Enero,Sábado,1,30:00,1
Enero,Sábado,1,35:00,2
Enero,Sábado,1,40:00,9
Enero,Sábado,1,45:00,8
Enero,Sábado,1,50:00,1
Enero,Sábado,1,55:00,1
Enero,Sábado,2,00:00,1
Enero,Sábado,2,05:00,5
Enero,Sábado,2,10:00,1
Enero,Sábado,2,15:00,2
Enero,Sábado,2,20:00,2
Enero,Sábado,2,25:00,8
Enero,Sábado,2,30:00,1
Enero,Sábado,2,35:00,1
Enero,Sábado,2,40:00,2
Enero,Sábado,2,45:00,1
Enero,Sábado,2,50:00,1
Enero,Sábado,2,55:00,1
Enero,Sábado,3,00:00,1
Enero,Sábado,3,05:00,1
Enero,Sábado,3,10:00,5
Enero,Sábado,3,15:00,8
Enero,Sábado,3,20:00,1
Enero,Sábado,3,25:00,6
Enero,Sábado,3,30:00,1
Enero,Sábado,3,35:00,1
Enero,Sábado,3,40:00,7
Enero,Sábado,3,45:00,9
Enero,Sábado,3,50:00,1
Enero,Sábado,3,55:00,1
Enero,Sábado,4,00:00,1
Enero,Sábado,4,05:00,9
Enero,Sábado,4,10:00,5
Enero,Sábado,4,15:00,1
Enero,Sábado,4,20:00,1
Enero,Sábado,4,25:00,7
Enero,Sábado,4,30:00,1
Enero,Sábado,4,35:00,7
Enero,Sábado,4,40:00,1
Enero,Sábado,4,45:00,8
Enero,Sábado,4,50:00,9
Enero,Sábado,4,55:00,1
Enero,Sábado,5,00:00,1
Enero,Sábado,5,05:00,5
Enero,Sábado,5,10:00,1
Enero,Sábado,5,15:00,1
Enero,Sábado,5,20:00,8
Enero,Sábado,5,25:00,6
Enero,Sábado,5,30:00,1
Enero,Sábado,5,35:00,5
Enero,Sábado,5,40:00,2
Enero,Sábado,5,45:00,1
Enero,Sábado,5,50:00,1
Enero,Sábado,5,55:00,1
Enero,Sábado,6,00:00,1
Enero,Sábado,6,05:00,6
Enero,Sábado,6,10:00,8
Enero,Sábado,6,15:00,9
Enero,Sábado,6,20:00,2
Enero,Sábado,6,25:00,4
Enero,Sábado,6,30:00,7
Enero,Sábado,6,35:00,1
Enero,Sábado,6,40:00,8
Enero,Sábado,6,45:00,1
Enero,Sábado,6,50:00,7
Enero,Sábado,6,55:00,9
Enero,Sábado,7,00:00,1
Enero,Sábado,7,05:00,1
Enero,Sábado,7,10:00,1
Enero,Sábado,7,15:00,9
Enero,Sábado,7,20:00,6
Enero,Sábado,7,25:00,9
Enero,Sábado,7,30:00,1
Enero,Sábado,7,35:00,8
Enero,Sábado,7,40:00,1
Enero,Sábado,7,45:00,1
Enero,Sábado,7,50:00,9
Enero,Sábado,7,55:00,7
Enero,Sábado,8,00:00,7
Enero,Sábado,8,05:00,6
Enero,Sábado,8,10:00,1
Enero,Sábado,8,15:00,1
Enero,Sábado,8,20:00,9
Enero,Sábado,8,25:00,1
Enero,Sábado,8,30:00,1
Enero,Sábado,8,35:00,1
Enero,Sábado,8,40:00,1
Enero,Sábado,8,45:00,4
Enero,Sábado,8,50:00,2
Enero,Sábado,8,55:00,1
Enero,Sábado,9,00:00,9
Enero,Sábado,9,05:00,1
Enero,Sábado,9,10:00,9
Enero,Sábado,9,15:00,1
Enero,Sábado,9,20:00,4
Enero,Sábado,9,25:00,1
Enero,Sábado,9,30:00,1
Enero,Sábado,9,35:00,1
Enero,Sábado,9,40:00,1
Enero,Sábado,9,45:00,8
Enero,Sábado,9,50:00,1
Enero,Sábado,9,55:00,1
Enero,Sábado,10,00:00,1
Enero,Sábado,10,05:00,1
Enero,Sábado,10,10:00,1
Enero,Sábado,10,15:00,1
Enero,Sábado,10,20:00,1
Enero,Sábado,10,25:00,9
Enero,Sábado,10,30:00,9
Enero,Sábado,10,35:00,1
Enero,Sábado,10,40:00,7
Enero,Sábado,10,45:00,8
Enero,Sábado,10,50:00,1
Enero,Sábado,10,55:00,1
Enero,Sábado,11,00:00,6
Enero,Sábado,11,05:00,1
Enero,Sábado,11,10:00,9
Enero,Sábado,11,15:00,1
Enero,Sábado,11,20:00,9
Enero,Sábado,11,25:00,8
Enero,Sábado,11,30:00,9
Enero,Sábado,11,35:00,6
Enero,Sábado,11,40:00,1
Enero,Sábado,11,45:00,1
Enero,Sábado,11,50:00,1
Enero,Sábado,11,55:00,1
Enero,Sábado,12,00:00,1
Enero,Sábado,12,05:00,6
Enero,Sábado,12,10:00,1
Enero,Sábado,12,15:00,9
Enero,Sábado,12,20:00,8
Enero,Sábado,12,25:00,5
Enero,Sábado,12,30:00,7
Enero,Sábado,12,35:00,8
Enero,Sábado,12,40:00,6
Enero,Sábado,12,45:00,1
Enero,Sábado,12,50:00,6
Enero,Sábado,12,55:00,1
Enero,Sábado,13,00:00,1
Enero,Sábado,13,05:00,1
Enero,Sábado,13,10:00,1
Enero,Sábado,13,15:00,1
Enero,Sábado,13,20:00,1
Enero,Sábado,13,25:00,8
Enero,Sábado,13,30:00,1
Enero,Sábado,13,35:00,1
Enero,Sábado,13,40:00,2
Enero,Sábado,13,45:00,9
Enero,Sábado,13,50:00,1
Enero,Sábado,13,55:00,1
Enero,Sábado,14,00:00,1
Enero,Sábado,14,05:00,1
Enero,Sábado,14,10:00,9
Enero,Sábado,14,15:00,1
Enero,Sábado,14,20:00,1
Enero,Sábado,14,25:00,1
Enero,Sábado,14,30:00,1
Enero,Sábado,14,35:00,8
Enero,Sábado,14,40:00,7
Enero,Sábado,14,45:00,9
Enero,Sábado,14,50:00,1
Enero,Sábado,14,55:00,6
Enero,Sábado,15,00:00,1
Enero,Sábado,15,05:00,1
Enero,Sábado,15,10:00,1
Enero,Sábado,15,15:00,8
Enero,Sábado,15,20:00,1
Enero,Sábado,15,25:00,9
Enero,Sábado,15,30:00,9
Enero,Sábado,15,35:00,9
Enero,Sábado,15,40:00,6
Enero,Sábado,15,45:00,1
Enero,Sábado,15,50:00,7
Enero,Sábado,15,55:00,1
Enero,Sábado,16,00:00,1
Enero,Sábado,16,05:00,1
Enero,Sábado,16,10:00,2
Enero,Sábado,16,15:00,1
Enero,Sábado,16,20:00,7
Enero,Sábado,16,25:00,6
Enero,Sábado,16,30:00,9
Enero,Sábado,16,35:00,1
Enero,Sábado,16,40:00,8
Enero,Sábado,16,45:00,5
